#"Time (ps)","Potential Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
25.59999999999669,-75.32220458984375,-7.862138271331787,318.17964892023207
25.79999999999658,-67.58987426757812,14.333287812769413,386.3957504294256
25.99999999999647,-55.72412109375,7.009744241833687,295.88822450368184
26.199999999996358,-68.80429077148438,14.961660087108612,395.08737969240156
26.399999999996247,-46.51287841796875,13.852271739393473,284.7160302719114
26.599999999996136,-58.586212158203125,0.34595993161201477,277.9572990205992
26.799999999996025,-68.55874633789062,9.849282026290894,369.8164010045873
26.999999999995914,-49.338287353515625,20.269176721572876,328.3079856024645
27.199999999995804,-45.5506591796875,26.974913209676743,342.0714271408058
27.399999999995693,-36.56353759765625,23.813724756240845,284.77315820924434
27.599999999995582,-69.51809692382812,9.059627965092659,370.6167853447033
27.79999999999547,-34.672515869140625,11.058517061173916,215.69329525746622
27.99999999999536,-48.31451416015625,18.47691982984543,315.0260024571876
28.19999999999525,-56.41766357421875,-5.2832856103777885,241.17851221004034
28.39999999999514,-71.72177124023438,-12.755607232451439,278.11762404124255
28.599999999995028,-75.6649169921875,-18.048261374235153,271.75258277869966
28.799999999994917,-66.84149169921875,-3.4298273026943207,299.08510643721485
28.999999999994806,-64.044677734375,-0.9259816408157349,297.7033029960191
29.199999999994695,-65.51022338867188,6.1178305353969336,337.83822480686797
29.399999999994584,-58.792510986328125,-1.9822178781032562,267.94932324681395
29.599999999994473,-69.0814208984375,-12.849007993936539,265.223714892522
29.799999999994363,-77.52371215820312,-18.335470288991928,279.1650682528829
29.99999999999425,-59.4915771484375,-5.460229054093361,254.84225417412077
30.19999999999414,-61.104248046875,-0.5031130909919739,285.82906742769103
30.39999999999403,-67.78692626953125,-11.068893134593964,267.5141732756972
30.59999999999392,-73.34759521484375,-23.76057067513466,233.88032239028482
30.79999999999381,-68.4190673828125,-13.23176023364067,260.29440781557525
30.999999999993697,-68.06729125976562,-7.178186051547527,287.18729724849834
31.199999999993587,-70.97854614257812,0.07883265614509583,335.1465996582555
31.399999999993476,-70.0889892578125,-12.211456209421158,272.9830275997347
31.599999999993365,-70.4952392578125,-13.40424644947052,269.273261050456
31.799999999993254,-62.82696533203125,-6.8094169199466705,264.2102929898562
31.999999999993143,-69.82968139648438,-14.519054055213928,260.87605526373295
32.19999999999339,-78.07638549804688,-22.81440904736519,260.6465902760453
32.39999999999363,-70.64486694335938,-12.783583343029022,272.90638605516847
32.59999999999388,-66.64141845703125,-8.178054973483086,275.74613372099026
32.79999999999412,-58.9979248046875,-3.441062070429325,262.0374399935175
32.999999999994365,-75.74298095703125,-1.7880346477031708,348.81315920318633
33.19999999999461,-59.518524169921875,9.63241422176361,326.15475348166564
33.399999999994854,-57.564239501953125,1.3261232674121857,277.7601027290997
33.5999999999951,-79.24688720703125,-20.10938523709774,278.92575032422576
33.79999999999534,-76.75753784179688,-12.939673725515604,301.0009729828168
33.99999999999559,-68.46047973632812,-3.280529707670212,307.4253369221133
34.19999999999583,-64.69439697265625,-1.2026170790195465,299.46297622204276
34.399999999996076,-74.6583251953125,-15.768067568540573,277.75960681744
34.59999999999632,-67.71511840820312,-7.197582572698593,285.4347669144588
34.799999999996565,-91.46124267578125,-18.39944851398468,344.60055088181053
34.99999999999681,-68.23184204101562,-13.749060362577438,256.9714690880176
35.199999999997054,-75.584716796875,-10.478696644306183,307.0766420081818
35.3999999999973,-77.85049438476562,-0.7960685789585114,363.43204933840894
35.59999999999754,-54.4710693359375,6.366555601358414,286.9444873103788
35.79999999999779,-59.515838623046875,17.280660927295685,362.2155239198962
35.99999999999803,-68.01458740234375,25.330238789319992,440.26674812256226
36.199999999998276,-34.3756103515625,16.40810191631317,239.52457538312106
36.39999999999852,-54.93170166015625,9.632330566644669,304.5203218420317
36.599999999998765,-69.19891357421875,10.275629326701164,374.8466839465806
36.79999999999901,-63.517913818359375,-0.4118346571922302,297.643794440246
36.999999999999254,-66.34677124023438,12.226039975881577,370.5936096976387
37.1999999999995,-67.19595336914062,7.608312755823135,352.81902957224344
37.39999999999974,-68.13812255859375,5.010974168777466,345.01231892741583
37.59999999999999,-61.8238525390625,-3.307011855766177,275.9983622996099
37.80000000000023,-53.564849853515625,10.362050920724869,301.5152512431597
38.000000000000476,-49.83953857421875,-5.882463023066521,207.32631362071038
38.20000000000072,-63.470001220703125,-6.425987464375794,269.05168139463336
38.400000000000965,-85.90560913085938,-14.22310247272253,338.09505455451017
38.60000000000121,-82.35440063476562,-1.2226599752902985,382.6629614835605
38.800000000001454,-80.34393310546875,-4.838711775839329,356.1251289151688
39.0000000000017,-58.605010986328125,-0.1962495893239975,275.4885995429943
39.20000000000194,-60.35479736328125,-1.8903966546058655,275.7510258585887
39.40000000000219,-70.30938720703125,-4.055661201477051,312.489868903667
39.60000000000243,-66.61898803710938,-11.665635280311108,259.19094719818867
39.800000000002676,-64.84469604492188,-6.339147835969925,275.94510063358416
40.00000000000292,-71.0916748046875,-17.611088976264,252.24454928035829
40.200000000003165,-75.11492919921875,-23.852497547864914,241.78248548725912
40.40000000000341,-54.149200439453125,-1.4905113968998194,248.36802135727373
40.600000000003654,-74.69720458984375,7.430464714765549,387.36032162492415
40.8000000000039,-66.12774658203125,12.872771255671978,372.6109148994297
41.00000000000414,-56.557708740234375,5.745028272271156,293.8547806314375
41.20000000000439,-56.07208251953125,-2.6544573232531548,251.94759149592272
41.40000000000463,-60.867095947265625,7.92662750184536,324.4699267208857
41.600000000004876,-61.32122802734375,-7.817393641918898,252.35420256278562
41.80000000000512,-54.748046875,-7.247733414173126,224.0382182431902
42.000000000005365,-76.228271484375,-18.166302874684334,273.85292953350324
42.20000000000561,-71.33538818359375,-16.030699260532856,260.8480463404667
42.40000000000585,-79.56362915039062,-38.39407542813569,194.17879146014235
42.6000000000061,-75.44259643554688,-31.892898857593536,205.40488976858634
42.80000000000634,-80.05010986328125,-19.16498799622059,287.1685095692065
43.00000000000659,-79.28024291992188,-20.7227016761899,276.190329054714
43.20000000000683,-80.0509033203125,-29.634087085723877,237.79408714863996
43.400000000007076,-69.77285766601562,-27.18637254089117,200.86183760748006
43.60000000000732,-78.57101440429688,-26.451057063415647,245.8270593770276
43.800000000007564,-70.87094116210938,-24.873540107160807,216.94963728327204
44.00000000000781,-85.49102783203125,-40.64381596446037,211.52469758481737
44.20000000000805,-90.6649169921875,-36.20616562664509,256.85812860470827
44.4000000000083,-60.708526611328125,-24.37826907634735,171.35394639376008
44.60000000000854,-78.26266479492188,-2.8403337821364403,355.73417151842114
44.80000000000879,-73.49972534179688,-9.088783025741577,303.79826364208435
45.00000000000903,-73.595703125,4.034413635730743,366.1473319629368
45.200000000009275,-66.42526245117188,-1.1151285767555237,308.0393572247755
45.40000000000952,-76.603515625,-8.596221923828125,320.7606813145997
45.600000000009764,-57.44061279296875,-4.794788122177124,248.30734573813953
45.80000000001001,-73.33114624023438,-24.523927055299282,230.2023213513202
46.00000000001025,-72.4757080078125,-19.269510820508003,250.95037798371683
46.2000000000105,-87.40899658203125,-28.164200112223625,279.4318115863038
46.40000000001074,-71.04168701171875,-17.402710884809494,252.99160709270348
46.600000000010986,-66.58584594726562,-14.162412509322166,247.2584234904727
46.80000000001123,-57.93060302734375,3.232708901166916,288.48061050411127
47.000000000011475,-66.25424194335938,24.795655459165573,429.44257203922604
47.20000000001172,-38.970794677734375,29.127401545643806,321.1894287822497
47.400000000011964,-68.60031127929688,27.0214766561985,451.0061815058102
47.60000000001221,-50.8800048828125,44.78253338113427,451.1983829948931
47.80000000001245,-59.753143310546875,45.570844769477844,496.7672191716307
48.0000000000127,-62.701141357421875,21.773736655712128,398.43107923869127
48.20000000001294,-44.85064697265625,21.38583755493164,312.40854838761106
48.400000000013186,-46.7403564453125,25.049444615840912,338.6011153597536
48.60000000001343,-41.20318603515625,7.7844849824905396,231.0534337784579
48.800000000013675,-48.2218017578125,11.687024913728237,282.56375182873273
49.00000000001392,-43.932830810546875,14.304858207702637,274.6817259008147
49.200000000014164,-60.4532470703125,15.770309120416641,359.51320050159046
49.40000000001441,-63.230743408203125,19.653217136859894,390.92741686365173
49.60000000001465,-39.072174072265625,32.69696432352066,338.50365859798245
49.8000000000149,-70.94207763671875,25.488570243120193,454.82122034525844
50.00000000001514,-42.893707275390625,38.28661221638322,382.8920866037867
50.200000000015386,-39.1722412109375,30.720773965120316,329.65480534358693
50.40000000001563,-55.0230712890625,31.013390719890594,405.7963884455223
50.600000000015875,-61.052398681640625,30.568807542324066,432.13718605535314
50.80000000001612,-58.4925537109375,33.66151367127895,434.6504592480486
51.000000000016364,-54.94854736328125,30.001894414424896,400.67410566763544
51.20000000001661,-63.8828125,8.615109115839005,341.9410105270555
51.40000000001685,-55.29876708984375,1.5361653864383698,268.06553637712807
51.6000000000171,-50.967681884765625,26.687770307064056,366.26682811839925
51.80000000001734,-58.710296630859375,31.575959235429764,425.8408086677936
52.000000000017586,-42.695159912109375,34.34642592072487,363.37148879769785
52.20000000001783,-24.15020751953125,39.10969750583172,298.36932381096415
52.400000000018075,-54.826202392578125,32.778521940112114,413.19319640633194
52.60000000001832,-29.46844482421875,39.49052169919014,325.2493060816822
52.800000000018564,-69.0782470703125,29.319463424384594,464.09899498076794
53.00000000001881,-37.7646484375,35.1929791867733,344.10924285104306
53.20000000001905,-69.0428466796875,12.979289382696152,386.8625674454036
53.4000000000193,-48.625701904296875,11.796901375055313,284.98701153804046
53.60000000001954,-46.078338623046875,23.865038692951202,329.8923415465519
53.800000000019786,-49.6732177734375,-3.4463814049959183,218.03178338067482
54.00000000002003,-76.5819091796875,-5.2437948808074,336.47070631503846
54.200000000020275,-58.922119140625,-3.5387661159038544,261.21907052729017
54.40000000002052,-63.7447509765625,-8.870918810367584,258.81588332735515
54.60000000002076,-79.38494873046875,0.17631182074546814,375.25569320244995
54.80000000002101,-81.87127685546875,-18.74816820025444,297.72411512080436
55.00000000002125,-90.05911254882812,-13.141347795724869,362.78747888149474
55.2000000000215,-87.47952270507812,-7.6472533494234085,376.5339232866606
55.40000000002174,-77.86956787109375,-17.558652885258198,284.4602266716895
55.600000000021986,-68.81015014648438,4.846731796860695,347.40731986000617
55.80000000002223,-51.833770751953125,1.0457695499062538,249.40968022279898
56.000000000022474,-58.901214599609375,3.6521960496902466,295.03709861749047
56.20000000002272,-63.067352294921875,4.8837360590696335,320.49558525689866
56.40000000002296,-71.6326904296875,4.517344608902931,359.1664333598972
56.60000000002321,-59.487213134765625,13.36054590344429,343.5910407494329
56.80000000002345,-60.5294189453125,6.099818378686905,314.26099167286714
57.0000000000237,-48.99798583984375,-6.237197924405336,201.68394768911057
57.20000000002394,-51.353973388671875,20.316243931651115,338.0370911191852
57.400000000024185,-45.29339599609375,6.1862872540950775,242.8071663275996
57.60000000002443,-42.7508544921875,0.35769274830818176,203.32417643470689
57.800000000024674,-84.89175415039062,-19.78427028656006,307.083545694478
58.00000000002492,-66.44418334960938,-11.454920560121536,259.3603191276489
58.20000000002516,-68.80218505859375,-17.00897668302059,244.28592731564032
58.40000000002541,-50.469696044921875,1.2548453956842422,243.96205539477555
58.60000000002565,-51.56854248046875,11.513521701097488,297.53052627738697
58.800000000025896,-65.66592407226562,13.038778126239777,371.21568181767316
59.00000000002614,-85.69012451171875,-13.032812893390656,342.69278350625655
59.200000000026385,-72.03952026367188,-16.455692946910858,262.1646201441199
59.40000000002663,-69.13845825195312,-7.862827245146036,289.0103705065795
59.600000000026874,-53.8304443359375,-15.058798119425774,182.86890977816725
59.80000000002712,-76.774658203125,12.181848764419556,419.5689642886767
60.00000000002736,-57.770416259765625,4.292524613440037,292.7237670469767
60.20000000002761,-88.23123168945312,-1.5092107057571411,409.0298705009343
60.40000000002785,-61.4344482421875,6.482353463768959,320.3338701233419
60.600000000028096,-36.6778564453125,14.176349520683289,239.85706334737898
60.80000000002834,-73.97805786132812,17.362478867173195,430.8133907138616
61.000000000028585,-64.1263427734375,14.267998933792114,369.7518470255964
61.20000000002883,-48.995147705078125,16.878998816013336,310.6995583733832
61.400000000029074,-52.8740234375,1.9737928062677383,258.69317759171105
61.60000000002932,-69.04501342773438,-1.5469691902399063,318.3587741655516
61.80000000002956,-67.99578857421875,-10.898380793631077,269.3035176708294
62.00000000002981,-80.3907470703125,-11.256862968206406,326.0743158514189
62.20000000003005,-61.5009765625,-0.8976612091064453,285.8393514097899
62.400000000030296,-47.661651611328125,13.766962487250566,289.73192488811236
62.60000000003054,-61.007080078125,-4.684311226010323,265.6498844067031
62.800000000030785,-47.08709716796875,16.182048002257943,298.412905535815
63.00000000003103,-68.2200927734375,10.083154290914536,369.3221934087077
63.200000000031274,-69.95156860351562,-4.747183255851269,307.54058764223583
63.40000000003152,-61.15704345703125,9.782062411308289,334.5887579376653
63.60000000003176,-59.058990478515625,19.00253137946129,368.18208125796554
63.80000000003201,-57.95068359375,17.462035179138184,355.68883478392394
64.00000000003224,-41.44488525390625,16.013586016371846,271.00649634632015
64.20000000003178,-61.685394287109375,29.9626886844635,432.2639519271463
64.40000000003131,-19.613494873046875,44.61593794822693,302.9421626852222
64.60000000003085,-58.929962158203125,18.393884897232056,364.7027916204215
64.80000000003038,-30.44097900390625,30.65418891608715,288.15920499876137
65.00000000002991,-74.67230224609375,26.605241984128952,477.6819120593231
65.20000000002945,-46.335906982421875,26.55043027549982,343.77299735092674
65.40000000002898,-48.86199951171875,25.04341320693493,348.579530904985
65.60000000002852,-53.068359375,18.746624007821083,338.7198893649463
65.80000000002805,-63.08538818359375,42.20331621170044,496.6008014517434
66.00000000002758,-37.15618896484375,39.59212212264538,361.98824000172874
66.20000000002712,-69.1778564453125,18.592132091522217,413.9726754273797
66.40000000002665,-65.73284912109375,17.19148361682892,391.1178348524152
66.60000000002618,-65.99227905273438,15.587703347206116,384.7771218660779
66.80000000002572,-67.16387939453125,30.5547636449337,460.8961305857232
67.00000000002525,-66.22225952148438,5.464087903499603,338.11316977309355
67.20000000002479,-51.006256103515625,18.72905197739601,328.9109699027956
67.40000000002432,-73.5482177734375,12.597612209618092,406.312229379309
67.60000000002385,-65.52975463867188,13.46913754940033,372.6032474206219
67.80000000002339,-56.9661865234375,19.6789246276021,361.5014910057662
68.00000000002292,-60.7696533203125,20.79023852944374,384.6823635215774
68.20000000002246,-63.62664794921875,13.913116469979286,365.7211794570637
68.40000000002199,-58.322296142578125,20.04001796245575,369.60078682393157
68.60000000002152,-68.18658447265625,-8.079068124294281,283.500884195555
68.80000000002106,-67.70440673828125,0.951061561703682,323.81783760785936
69.00000000002059,-74.59860229492188,-11.47540257871151,297.72454461572386
69.20000000002013,-67.430419921875,-13.40596854686737,254.8097253632709
69.40000000001966,-89.67874145507812,-10.195160269737244,374.88931358394746
69.6000000000192,-74.31787109375,-7.915122337639332,313.1927440865835
69.80000000001873,-66.00131225585938,-4.266948509961367,291.17401234444867
70.00000000001826,-65.78274536132812,-1.8009401112794876,301.77421165915314
70.2000000000178,-61.348236083984375,-5.125210301950574,265.17943993855334
70.40000000001733,-76.2427978515625,-14.500574305653572,291.2110835859184
70.60000000001686,-57.6746826171875,-6.027346879243851,243.59790983862092
70.8000000000164,-67.49423217773438,-11.773189440369606,262.8118053121274
71.00000000001593,-72.03839111328125,-1.8932306468486786,330.84406447638315
71.20000000001546,-59.0963134765625,-13.539556115865707,214.8713135639627
71.400000000015,-63.279144287109375,-23.69742478430271,186.68967142130032
71.60000000001453,-64.16189575195312,-16.841554582118988,223.1893676047537
71.80000000001407,-56.473876953125,-0.776646576821804,262.69949281236256
72.0000000000136,-66.49176025390625,3.371282994747162,329.5134408614655
72.20000000001313,-71.6702880859375,19.62099026143551,430.581060458807
72.40000000001267,-36.30712890625,17.686064772307873,254.66229647051708
72.6000000000122,-48.3936767578125,13.605947807431221,292.42513169516525
72.80000000001174,-56.897064208984375,3.326177269220352,284.0467090545281
73.00000000001127,-51.828643798828125,-11.393658310174942,190.71415415054008
73.2000000000108,-53.686737060546875,2.2852902114391327,263.9955896673509
73.40000000001034,-54.498046875,6.997196018695831,290.04618379408873
73.60000000000987,-66.322509765625,2.9631819128990173,326.7903258407958
73.8000000000094,-59.16387939453125,3.1814429610967636,294.0556370827177
74.00000000000894,-60.66912841796875,-8.81198706291616,244.58747123747915
74.20000000000847,-67.3931884765625,-2.004430592060089,308.41019231716575
74.400000000008,-59.96173095703125,-5.469108015298843,257.017886025782
74.60000000000754,-56.844268798828125,13.94286161661148,333.8719561482944
74.80000000000707,-53.435821533203125,23.753140076994896,364.0665959278858
75.00000000000661,-65.45529174804688,6.093881815671921,337.46618062232227
75.20000000000614,-60.379241943359375,3.4163344502449036,300.89585153595795
75.40000000000568,-57.183380126953125,-0.13263633847236633,269.08342401489244
75.60000000000521,-56.001190185546875,5.882547438144684,291.87854364107983
75.80000000000474,-62.32745361328125,0.22586247883737087,295.03665263259455
76.00000000000428,-53.1917724609375,6.099863722920418,279.6527340458472
76.20000000000381,-52.900726318359375,6.9922961220145226,282.489210177671
76.40000000000335,-64.12088012695312,1.3445962071418762,308.7720397135473
76.60000000000288,-75.6461181640625,-4.63435248285532,334.9314625184714
76.80000000000241,-62.602691650390625,3.6243787556886673,312.36414609096414
77.00000000000195,-52.13494873046875,25.103629142045975,364.30061415209167
77.20000000000148,-61.3062744140625,-3.7823520451784134,271.3152005725741
77.40000000000101,-76.05526733398438,-25.004815666005015,240.78266855304867
77.60000000000055,-76.63519287109375,-26.76200432702899,235.2300329288069
77.80000000000008,-78.001220703125,-17.932321466505527,283.31874415735035
77.99999999999962,-82.65335083007812,-25.977330900728703,267.3160153471111
78.19999999999915,-82.20193481445312,-23.19416981935501,278.31383771639935
78.39999999999868,-66.9813232421875,-9.528556525707245,270.9795904592717
78.59999999999822,-47.1119384765625,8.805567622184753,263.7384371220521
78.79999999999775,-57.194915771484375,12.890184104442596,330.5607849208787
78.99999999999729,-63.293060302734375,25.611434295773506,419.32364467630833
79.19999999999682,-66.6014404296875,21.40957084298134,415.10947433159976
79.39999999999635,-64.59432983398438,20.95822076499462,403.51398982161527
79.59999999999589,-69.30987548828125,5.974851056933403,355.08515138590593
79.79999999999542,-52.50738525390625,13.689146645367146,312.2201093014334
79.99999999999496,-58.35540771484375,0.8765085861086845,279.37106145918375
80.19999999999449,-51.66583251953125,4.215160526335239,263.5662210099043
80.39999999999402,-74.91180419921875,2.6089625358581543,365.631575684138
80.59999999999356,-76.4913330078125,-0.6122835576534271,357.88831277545495
80.79999999999309,-76.01312255859375,-20.639522820711136,261.1730685360165
80.99999999999262,-73.9957275390625,-13.892910540103912,283.4787194183035
81.19999999999216,-83.79348754882812,-21.757767751812935,292.5953771277522
81.39999999999169,-84.59475708007812,-24.072696775197983,285.4561068590519
81.59999999999123,-76.17971801757812,-24.75120185315609,242.56583354697818
81.79999999999076,-71.82965087890625,-19.469069480895996,246.96197788804108
81.9999999999903,-71.154541015625,-22.320095278322697,230.330737099277
82.19999999998983,-67.34906005859375,-11.84295491874218,261.798038604671
82.39999999998936,-56.580841064453125,-0.3366761952638626,265.2791437736766
82.5999999999889,-55.37872314453125,13.214393869042397,323.5237538409327
82.79999999998843,-66.52383422851562,2.2517492920160294,324.3843686059625
82.99999999998796,-78.64755249023438,-17.72715240251273,287.3349015174658
